Date,Monthly Total Precipitation (in),Monthly Average Mean Temperature (degF),Monthly Total Snowfall (in),City,ID
1980-07,0.84,55.89,0,Kodiak,USW00025501
1980-08,1.78,56.1,0,Kodiak,USW00025501
1980-09,8.62,52.18,0,Kodiak,USW00025501
1980-10,9.38,43.03,,Kodiak,USW00025501
1980-11,7.12,37.42,0.8,Kodiak,USW00025501
1980-12,4.64,29.11,10.6,Kodiak,USW00025501
1981-01,13.65,38.21,3.3,Kodiak,USW00025501
1981-02,6.43,33.91,10.9,Kodiak,USW00025501
1981-03,8.05,39.32,,Kodiak,USW00025501
1981-04,2.86,41.92,1.7,Kodiak,USW00025501
1981-05,7.26,47.23,,Kodiak,USW00025501
1981-06,1.87,52.13,0,Kodiak,USW00025501
1981-07,2.53,57.42,0,Kodiak,USW00025501
1981-08,4.35,56.02,0,Kodiak,USW00025501
1981-09,7.47,50.15,0,Kodiak,USW00025501
1981-10,3.15,42.98,0.2,Kodiak,USW00025501
1981-11,7.29,36.28,3.1,Kodiak,USW00025501
1981-12,5.22,31.23,9.6,Kodiak,USW00025501
1982-01,7.22,32.65,14.2,Kodiak,USW00025501
1982-02,2.12,28.04,4,Kodiak,USW00025501
1982-03,1.99,35.69,9.5,Kodiak,USW00025501
1982-04,3.6,36,19.8,Kodiak,USW00025501
1982-05,5.55,43.52,1.4,Kodiak,USW00025501
1982-06,7.29,49.22,0,Kodiak,USW00025501
1982-07,3.81,54.95,0,Kodiak,USW00025501
1982-08,2.23,55.06,0,Kodiak,USW00025501
1982-09,10.1,49.87,0,Kodiak,USW00025501
1982-10,3.54,39.02,6,Kodiak,USW00025501
1982-11,7.58,36.48,0.4,Kodiak,USW00025501
1982-12,13.49,37.18,2.4,Kodiak,USW00025501
1983-01,9.19,30.73,6.4,Kodiak,USW00025501
1983-02,7.56,36.93,1,Kodiak,USW00025501
1983-03,8.34,40.44,0.6,Kodiak,USW00025501
1983-04,2.25,41.73,1.8,Kodiak,USW00025501
1983-05,12.67,46.58,,Kodiak,USW00025501
1983-06,7.88,51.93,0,Kodiak,USW00025501
1983-07,2.16,57.1,0,Kodiak,USW00025501
1983-08,0.73,57.95,0,Kodiak,USW00025501
1983-09,2.93,51.43,0,Kodiak,USW00025501
1983-10,5.36,42.81,6.1,Kodiak,USW00025501
1983-11,15.36,38.07,7.2,Kodiak,USW00025501
1983-12,2.43,38.06,,Kodiak,USW00025501
1984-01,10.11,32.66,19.2,Kodiak,USW00025501
1984-02,5.75,25.52,38.8,Kodiak,USW00025501
1984-03,9.94,38.53,2,Kodiak,USW00025501
1984-04,6.27,36.68,9,Kodiak,USW00025501
1984-05,4.9,43.68,,Kodiak,USW00025501
1984-06,5.15,51.15,0,Kodiak,USW00025501
1984-07,3.04,55.73,0,Kodiak,USW00025501
1984-08,1.39,57.45,0,Kodiak,USW00025501
1984-09,8.37,51.32,0,Kodiak,USW00025501
1984-10,3.15,41.61,,Kodiak,USW00025501
1984-11,4.98,33.83,2.9,Kodiak,USW00025501
1984-12,5.5,37.55,6,Kodiak,USW00025501
1985-01,14.41,39.13,0.1,Kodiak,USW00025501
1985-02,1.91,28.79,12.9,Kodiak,USW00025501
1985-03,5.68,35.37,30,Kodiak,USW00025501
1985-04,5.81,31.78,34.8,Kodiak,USW00025501
1985-05,1.53,41.47,0.8,Kodiak,USW00025501
1985-06,6.64,46.13,0,Kodiak,USW00025501
1985-07,10.21,52.31,0,Kodiak,USW00025501
1985-08,2.96,54.18,0,Kodiak,USW00025501
1985-09,8.05,51.05,0,Kodiak,USW00025501
1985-10,3.26,36.55,4.5,Kodiak,USW00025501
1985-11,4.44,32.8,9,Kodiak,USW00025501
1985-12,19.82,36.4,11,Kodiak,USW00025501
1986-01,11.63,33.27,23.5,Kodiak,USW00025501
1986-02,6.31,30.29,17,Kodiak,USW00025501
1986-03,4.59,32.35,6.4,Kodiak,USW00025501
1986-04,2.69,34.2,11.9,Kodiak,USW00025501
1986-05,2.27,43.53,0.8,Kodiak,USW00025501
1986-06,13.16,47.42,0,Kodiak,USW00025501
1986-07,2.72,54.13,0,Kodiak,USW00025501
1986-08,6.42,53.02,0,Kodiak,USW00025501
1986-09,2.22,50.5,0,Kodiak,USW00025501
1986-10,11.37,44.23,0,Kodiak,USW00025501
1986-11,5.35,36.27,4.2,Kodiak,USW00025501
1986-12,11.64,35.74,2.1,Kodiak,USW00025501
1987-01,10.21,33.92,8.3,Kodiak,USW00025501
1987-02,4.75,36.12,2,Kodiak,USW00025501
1987-03,6.31,35.34,9.9,Kodiak,USW00025501
1987-04,4.93,38.08,4.3,Kodiak,USW00025501
1987-05,3.67,44.77,,Kodiak,USW00025501
1987-06,16.88,47.68,0,Kodiak,USW00025501
1987-07,1.25,55.81,0,Kodiak,USW00025501
1987-08,0.65,56.47,0,Kodiak,USW00025501
1987-09,7.83,48.38,0,Kodiak,USW00025501
1987-10,8.08,41.73,0,Kodiak,USW00025501
1987-11,4.98,33.27,5.8,Kodiak,USW00025501
1987-12,2.49,27.98,6.9,Kodiak,USW00025501
1988-01,6.91,32.19,7.6,Kodiak,USW00025501
1988-02,11.5,34.29,24.4,Kodiak,USW00025501
1988-03,8.59,34.66,15.8,Kodiak,USW00025501
1988-04,6.65,36.73,16.6,Kodiak,USW00025501
1988-05,2.42,44.92,,Kodiak,USW00025501
1988-06,1.59,51.6,0,Kodiak,USW00025501
1988-07,4.11,54.08,0,Kodiak,USW00025501
1988-08,8.28,55.06,0,Kodiak,USW00025501
1988-09,6.55,48.65,0,Kodiak,USW00025501
1988-10,10.2,41.23,,Kodiak,USW00025501
1988-11,7.93,32.67,8.6,Kodiak,USW00025501
1988-12,11.48,30.34,14.4,Kodiak,USW00025501
1989-01,2.53,22.7,18.2,Kodiak,USW00025501
1989-02,1.44,32.96,9.3,Kodiak,USW00025501
1989-03,3.61,33.08,5.7,Kodiak,USW00025501
1989-04,4.13,39.33,0.4,Kodiak,USW00025501
1989-05,2.02,44.73,0,Kodiak,USW00025501
1989-06,7.22,50.03,0,Kodiak,USW00025501
1989-07,3.86,57.19,0,Kodiak,USW00025501
1989-08,5.92,57.11,0,Kodiak,USW00025501
1989-09,6.1,51.93,0,Kodiak,USW00025501
1989-10,7.04,41.1,0.5,Kodiak,USW00025501
1989-11,5.58,32.03,30,Kodiak,USW00025501
1989-12,12.59,34.63,8.3,Kodiak,USW00025501
1990-01,6.79,29.35,35.8,Kodiak,USW00025501
1990-02,2.9,24.27,35.1,Kodiak,USW00025501
1990-03,5.56,35.19,15.9,Kodiak,USW00025501
1990-04,6.63,41,3.6,Kodiak,USW00025501
1990-05,4.75,45.69,0,Kodiak,USW00025501
1990-06,2.14,52.67,0,Kodiak,USW00025501
1990-07,7.93,53.66,0,Kodiak,USW00025501
1990-08,7.86,57.02,0,Kodiak,USW00025501
1990-09,8.96,51.5,0,Kodiak,USW00025501
1990-10,5.4,39.81,3.7,Kodiak,USW00025501
1990-11,2.32,30.13,5,Kodiak,USW00025501
1990-12,4.91,31.06,46.4,Kodiak,USW00025501
1991-01,10.68,30.27,20.1,Kodiak,USW00025501
1991-02,10.8,27.43,13.2,Kodiak,USW00025501
1991-03,0.67,33.61,5,Kodiak,USW00025501
1991-04,8.03,38.98,11,Kodiak,USW00025501
1991-05,9.74,44.85,,Kodiak,USW00025501
1991-06,8.65,49.7,0,Kodiak,USW00025501
1991-07,2.29,53.74,0,Kodiak,USW00025501
1991-08,4.77,54.27,0,Kodiak,USW00025501
1991-09,10.19,50.3,0,Kodiak,USW00025501
1991-10,11.49,41.66,0,Kodiak,USW00025501
1991-11,12.96,37.48,24.8,Kodiak,USW00025501
1991-12,5.82,30.19,24,Kodiak,USW00025501
1992-01,9.07,33.23,7,Kodiak,USW00025501
1992-02,2.14,27.66,27.6,Kodiak,USW00025501
1992-03,5.49,32.24,15,Kodiak,USW00025501
1992-04,2.1,38.97,0.8,Kodiak,USW00025501
1992-05,7.52,44.5,0.8,Kodiak,USW00025501
1992-06,5.59,50.85,0,Kodiak,USW00025501
1992-07,2.25,55.4,0,Kodiak,USW00025501
1992-08,6.02,53.66,0,Kodiak,USW00025501
1992-09,2.69,46.37,,Kodiak,USW00025501
1992-10,4.84,40.11,,Kodiak,USW00025501
1992-11,4.83,35.38,1.2,Kodiak,USW00025501
1992-12,4.97,29.81,29.4,Kodiak,USW00025501
1993-01,2.97,27.29,6.9,Kodiak,USW00025501
1993-02,7.11,30.88,4.2,Kodiak,USW00025501
1993-03,8.17,35.32,3.8,Kodiak,USW00025501
1993-04,8.74,40.33,1,Kodiak,USW00025501
1993-05,5.18,47.1,,Kodiak,USW00025501
1993-06,3.51,50.88,0,Kodiak,USW00025501
1993-07,2.33,57.11,0,Kodiak,USW00025501
1993-08,8.41,57.1,0,Kodiak,USW00025501
1993-09,5.44,50.73,0,Kodiak,USW00025501
1993-10,9.8,42.44,0.2,Kodiak,USW00025501
1993-11,5.56,37.5,0.5,Kodiak,USW00025501
1993-12,11.68,35.03,6.4,Kodiak,USW00025501
1994-01,11.81,34.5,3.8,Kodiak,USW00025501
1994-02,4.15,30.11,14.5,Kodiak,USW00025501
1994-03,10.14,30.39,14.3,Kodiak,USW00025501
1994-04,7.27,38.67,,Kodiak,USW00025501
1994-05,9.1,44.19,,Kodiak,USW00025501
1994-06,3.36,51.7,0,Kodiak,USW00025501
1994-07,7.29,52.98,0,Kodiak,USW00025501
1994-08,0.65,57.1,0,Kodiak,USW00025501
1994-09,6.57,49.32,0,Kodiak,USW00025501
1994-10,12.92,39.37,2.9,Kodiak,USW00025501
1994-11,1.9,31.43,6.3,Kodiak,USW00025501
1994-12,8.71,28.44,37.6,Kodiak,USW00025501
1995-01,6.92,31.02,12.9,Kodiak,USW00025501
1995-02,7.07,31.64,24.4,Kodiak,USW00025501
1995-03,4.3,29.53,8.1,Kodiak,USW00025501
1995-04,6.58,40.75,5.5,Kodiak,USW00025501
1995-05,9.46,43.18,,Kodiak,USW00025501
1995-06,8.16,49.37,0,Kodiak,USW00025501
1995-07,5.02,53.97,0,Kodiak,USW00025501
1995-08,4.35,55.47,0,Kodiak,USW00025501
1995-09,19.44,51.67,0,Kodiak,USW00025501
1995-10,9.99,42.26,0.8,Kodiak,USW00025501
1995-11,2.24,33.98,2.8,Kodiak,USW00025501
1995-12,11.76,34.76,2,Kodiak,USW00025501
1996-01,3,29.24,27.9,Kodiak,USW00025501
1996-02,2.05,29.03,21.9,Kodiak,USW00025501
1996-03,1.7,36.48,4.8,Kodiak,USW00025501
1996-04,9.74,38.88,7.3,Kodiak,USW00025501
1996-05,1.62,47.48,0,Kodiak,USW00025501
1996-06,2.35,50.68,0,Kodiak,USW00025501
1996-07,6.49,53.6,0,Kodiak,USW00025501
1996-08,2.51,54.79,,Kodiak,USW00025501
1996-09,8.96,47.17,,Kodiak,USW00025501
1996-10,4.76,38.77,6.6,Kodiak,USW00025501
1996-11,6.74,35.67,1.4,Kodiak,USW00025501
1996-12,6.49,28.89,36.4,Kodiak,USW00025501
1997-01,10,30.77,30.5,Kodiak,USW00025501
1997-02,10.13,36,7.7,Kodiak,USW00025501
1997-03,2.18,31.73,10.8,Kodiak,USW00025501
1997-04,12.09,38.22,3,Kodiak,USW00025501
1997-05,2.35,47.39,0,Kodiak,USW00025501
1997-06,0.67,53.25,0,Kodiak,USW00025501
1997-07,5.13,56.39,0,Kodiak,USW00025501
1997-08,4.03,57.48,0,Kodiak,USW00025501
1997-09,11.69,52,0,Kodiak,USW00025501
1997-10,9.39,39.66,0.6,Kodiak,USW00025501
1997-11,8.78,34.1,7.9,Kodiak,USW00025501
1997-12,7.77,24.82,34.2,Kodiak,USW00025501
1998-01,13.49,32.11,8.5,Kodiak,USW00025501
1998-02,7.22,36.38,1.8,Kodiak,USW00025501
1998-03,12.73,37.65,0.8,Kodiak,USW00025501
1998-04,7.46,38.45,0.1,Kodiak,USW00025501
1998-05,7.24,43.31,,Kodiak,USW00025501
1998-06,7.77,49.73,0,Kodiak,USW00025501
1998-07,8.2,53.81,0,Kodiak,USW00025501
1998-08,3.75,52.9,0,Kodiak,USW00025501
1998-09,11.34,48.17,0,Kodiak,USW00025501
1998-10,13.96,40.16,0,Kodiak,USW00025501
1998-11,8.58,36,0.3,Kodiak,USW00025501
1998-12,4.51,28.71,15.1,Kodiak,USW00025501
1999-01,8.9,26.27,5.6,Kodiak,USW00025501
1999-02,2.77,21.64,12.5,Kodiak,USW00025501
1999-03,3.12,28.08,26.2,Kodiak,USW00025501
1999-04,3.94,35.8,16.2,Kodiak,USW00025501
1999-05,3.86,42.87,,Kodiak,USW00025501
1999-06,9.77,48.07,0,Kodiak,USW00025501
1999-07,2.27,55.89,0,Kodiak,USW00025501
1999-08,5.3,54.47,0,Kodiak,USW00025501
1999-09,11.72,49.1,0,Kodiak,USW00025501
1999-10,7.9,38.23,2.3,Kodiak,USW00025501
1999-11,9.1,33.77,7.9,Kodiak,USW00025501
1999-12,7.01,26.23,24,Kodiak,USW00025501
2000-01,2.27,23.18,16.3,Kodiak,USW00025501
2000-02,6.33,33.81,6.3,Kodiak,USW00025501
2000-03,6.35,34.27,5.3,Kodiak,USW00025501
2000-04,6.99,37.7,19.8,Kodiak,USW00025501
2000-05,1.87,44.65,,Kodiak,USW00025501
2000-06,5.01,47.63,0,Kodiak,USW00025501
2000-07,2.08,52.82,0,Kodiak,USW00025501
2000-08,1.23,56.79,0,Kodiak,USW00025501
2000-09,2.63,49.07,0,Kodiak,USW00025501
2000-10,10.31,40.82,,Kodiak,USW00025501
2000-11,9.59,37.23,,Kodiak,USW00025501
2000-12,12.34,36.35,0.1,Kodiak,USW00025501
2001-01,12.71,32.44,16.8,Kodiak,USW00025501
2001-02,5.5,33.07,0.8,Kodiak,USW00025501
2001-03,9.07,33.98,14.3,Kodiak,USW00025501
2001-04,5.01,38.3,1.2,Kodiak,USW00025501
2001-05,4.28,42.1,3.9,Kodiak,USW00025501
2001-06,2.44,53.52,0,Kodiak,USW00025501
2001-07,2.79,55.84,0,Kodiak,USW00025501
2001-08,6.39,56.55,0,Kodiak,USW00025501
2001-09,9.21,49.85,0,Kodiak,USW00025501
2001-10,6.89,37,1.5,Kodiak,USW00025501
2001-11,6.93,33.18,4.1,Kodiak,USW00025501
2001-12,7.94,25.6,23,Kodiak,USW00025501
2002-01,12.47,31.42,14,Kodiak,USW00025501
2002-02,10.6,29.88,52,Kodiak,USW00025501
2002-03,3.98,32,20,Kodiak,USW00025501
2002-04,0.29,37.73,0.1,Kodiak,USW00025501
2002-05,3.96,45.47,0,Kodiak,USW00025501
2002-06,8.38,49.48,0,Kodiak,USW00025501
2002-07,5.96,54.44,0,Kodiak,USW00025501
2002-08,2.93,55.73,0,Kodiak,USW00025501
2002-09,3.85,50.47,0,Kodiak,USW00025501
2002-10,17.13,44.94,0,Kodiak,USW00025501
2002-11,15.92,40.58,,Kodiak,USW00025501
2002-12,6.13,30.47,1.8,Kodiak,USW00025501
2003-01,17.18,35.73,2.6,Kodiak,USW00025501
2003-02,6.88,38.2,,Kodiak,USW00025501
2003-03,6.15,31.5,38.8,Kodiak,USW00025501
2003-04,3.96,40.53,5.8,Kodiak,USW00025501
2003-05,1.62,45.5,,Kodiak,USW00025501
2003-06,6.63,49.53,0,Kodiak,USW00025501
2003-07,3.36,56.21,0,Kodiak,USW00025501
2003-08,7.82,55.69,0,Kodiak,USW00025501
2003-09,8.31,48.55,0,Kodiak,USW00025501
2003-10,13.59,43.89,,Kodiak,USW00025501
2003-11,1.94,35.5,0.1,Kodiak,USW00025501
2003-12,10.25,28.95,18.1,Kodiak,USW00025501
2004-01,6.86,27.66,40.8,Kodiak,USW00025501
2004-02,10.46,34.57,2.3,Kodiak,USW00025501
2004-03,3.48,30.44,13.2,Kodiak,USW00025501
2004-04,9.3,38.47,13.4,Kodiak,USW00025501
2004-05,5.4,48.15,0,Kodiak,USW00025501
2004-06,8.73,50.42,0,Kodiak,USW00025501
2004-07,6.16,56.94,0,Kodiak,USW00025501
2004-08,4.34,57.27,0,Kodiak,USW00025501
2004-09,3.45,48.93,0,Kodiak,USW00025501
2004-10,5.46,42.97,,Kodiak,USW00025501
2004-11,11.62,35.25,10.7,Kodiak,USW00025501
2004-12,10.83,33.31,19.9,Kodiak,USW00025501
2005-01,7.58,37.15,0.8,Kodiak,USW00025501
2005-02,8.76,31.2,14.6,Kodiak,USW00025501
2005-03,5.07,35.15,6.9,Kodiak,USW00025501
2005-04,4.36,39.72,9.1,Kodiak,USW00025501
2005-05,7.29,46.19,0,Kodiak,USW00025501
2005-06,5.64,52.03,0,Kodiak,USW00025501
2005-07,2.94,57.11,0,Kodiak,USW00025501
2005-08,5.56,56.08,0,Kodiak,USW00025501
2005-09,4,50.2,0,Kodiak,USW00025501
2005-10,5.51,39.68,0.2,Kodiak,USW00025501
2005-11,3.77,28.27,8.2,Kodiak,USW00025501
2005-12,14.25,34.98,0.2,Kodiak,USW00025501
2006-01,3.2,26.6,8.3,Kodiak,USW00025501
2006-02,3.59,29.3,11,Kodiak,USW00025501
2006-03,3.06,32.05,13.3,Kodiak,USW00025501
2006-04,3.87,35.35,13.6,Kodiak,USW00025501
2006-05,4.07,45.26,0.5,Kodiak,USW00025501
2006-06,8.21,49.63,0,Kodiak,USW00025501
2006-07,7.96,53.47,0,Kodiak,USW00025501
2006-08,5.08,54.21,0,Kodiak,USW00025501
2006-09,5.82,49.13,0,Kodiak,USW00025501
2006-10,5.96,42.53,,Kodiak,USW00025501
2006-11,1.92,28.67,14.1,Kodiak,USW00025501
2006-12,10.91,28.68,35.4,Kodiak,USW00025501
2007-01,8.82,24.39,31.2,Kodiak,USW00025501
2007-02,3.84,31.16,1.1,Kodiak,USW00025501
2007-03,1.14,22.06,13.1,Kodiak,USW00025501
2007-04,12.57,36.72,10.3,Kodiak,USW00025501
2007-05,11.22,41.56,0,Kodiak,USW00025501
2007-06,3.88,49.58,0,Kodiak,USW00025501
2007-07,9.74,53.05,0,Kodiak,USW00025501
2007-08,4.82,55.69,0,Kodiak,USW00025501
2007-09,5.45,50.77,0,Kodiak,USW00025501
2007-10,7.08,39.29,,Kodiak,USW00025501
2007-11,10,35.68,2.7,Kodiak,USW00025501
2007-12,10.95,30.37,39.7,Kodiak,USW00025501
2008-01,4.18,26.35,16.6,Kodiak,USW00025501
2008-02,9.21,28.09,36.1,Kodiak,USW00025501
2008-03,7.96,31.6,35.7,Kodiak,USW00025501
2008-04,2.26,35.22,14.1,Kodiak,USW00025501
2008-05,14.05,42.4,3.7,Kodiak,USW00025501
2008-06,7.94,47.62,0,Kodiak,USW00025501
2008-07,9.71,52.89,0,Kodiak,USW00025501
2008-08,8.03,53.32,0,Kodiak,USW00025501
2008-09,7.59,48.23,0,Kodiak,USW00025501
2008-10,4.53,36.68,2.2,Kodiak,USW00025501
2008-11,4.19,29.65,15.2,Kodiak,USW00025501
2008-12,7.73,30.92,1.5,Kodiak,USW00025501
2009-01,7.71,27.84,14.9,Kodiak,USW00025501
2009-02,3.33,28.05,30.2,Kodiak,USW00025501
2009-03,5.2,28.74,34.6,Kodiak,USW00025501
2009-04,5.68,36.38,21.5,Kodiak,USW00025501
2009-05,5.3,44.79,,Kodiak,USW00025501
2009-06,2.39,49.28,0,Kodiak,USW00025501
2009-07,8.18,55.05,0,Kodiak,USW00025501
2009-08,6.25,54.35,0,Kodiak,USW00025501
2009-09,10.98,48.7,0,Kodiak,USW00025501
2009-10,16.58,43.76,0,Kodiak,USW00025501
2009-11,7.83,31.1,10.8,Kodiak,USW00025501
2009-12,10.25,32.08,4.7,Kodiak,USW00025501
2010-01,11.3,35.31,9.1,Kodiak,USW00025501
2010-02,9.59,35.29,8.4,Kodiak,USW00025501
2010-03,4.72,31.06,14.9,Kodiak,USW00025501
2010-04,6.04,36.3,6.6,Kodiak,USW00025501
2010-05,7.09,43.68,0.2,Kodiak,USW00025501
2010-06,4.22,49.32,0,Kodiak,USW00025501
2010-07,5.49,53,0,Kodiak,USW00025501
2010-08,3.57,55.26,0,Kodiak,USW00025501
2010-09,3.1,50.98,0,Kodiak,USW00025501
2010-10,7.42,41.32,0,Kodiak,USW00025501
2010-11,1.67,35.15,,Kodiak,USW00025501
2010-12,3.13,30.06,15.5,Kodiak,USW00025501
2011-01,8.13,32.66,23.7,Kodiak,USW00025501
2011-02,2.8,30.96,4.9,Kodiak,USW00025501
2011-03,2.99,33.66,17.6,Kodiak,USW00025501
2011-04,5.99,37.95,1.2,Kodiak,USW00025501
2011-05,6.91,44.4,0,Kodiak,USW00025501
2011-06,3.24,49.6,0,Kodiak,USW00025501
2011-07,1.9,54.98,0,Kodiak,USW00025501
2011-08,7.42,54.6,0,Kodiak,USW00025501
2011-09,15.49,48.9,0,Kodiak,USW00025501
2011-10,5.21,41.94,,Kodiak,USW00025501
2011-11,4.53,28.35,27.7,Kodiak,USW00025501
2011-12,5.92,28.42,8.8,Kodiak,USW00025501
2012-01,4.72,21.35,53.4,Kodiak,USW00025501
2012-02,7.41,31.69,33.9,Kodiak,USW00025501
2012-03,3.33,25.87,16,Kodiak,USW00025501
2012-04,3.99,39.52,0.8,Kodiak,USW00025501
2012-05,5.93,42.45,3.2,Kodiak,USW00025501
2012-06,0.8,50.47,0,Kodiak,USW00025501
2012-07,4.05,52.05,0,Kodiak,USW00025501
2012-08,3.18,53.69,0,Kodiak,USW00025501
2012-09,9.64,48.27,,Kodiak,USW00025501
2012-10,4.71,39.45,0.4,Kodiak,USW00025501
2012-11,4.54,34.35,7.5,Kodiak,USW00025501
2012-12,5.64,28.76,8.5,Kodiak,USW00025501
2013-01,9.53,33.15,13,Kodiak,USW00025501
2013-02,6.65,32.55,18.8,Kodiak,USW00025501
2013-03,4.47,31.92,11.7,Kodiak,USW00025501
2013-04,2.57,33.8,4.6,Kodiak,USW00025501
2013-05,2.22,42.9,0.9,Kodiak,USW00025501
2013-06,4.11,53.83,0,Kodiak,USW00025501
2013-07,1.06,58.02,0,Kodiak,USW00025501
2013-08,9.3,56.11,0,Kodiak,USW00025501
2013-09,7.54,50.07,0,Kodiak,USW00025501
2013-10,9.96,44.4,0,Kodiak,USW00025501
2013-11,3.6,36.08,7.3,Kodiak,USW00025501
2013-12,4.45,31.19,11.6,Kodiak,USW00025501
2014-01,14.3,36.82,5.1,Kodiak,USW00025501
2014-02,6.95,30.02,7,Kodiak,USW00025501
2014-03,3.96,33.48,11.5,Kodiak,USW00025501
2014-04,7.13,39.2,0.9,Kodiak,USW00025501
2014-05,1.19,50.27,0,Kodiak,USW00025501
2014-06,6.22,50.68,0,Kodiak,USW00025501
2014-07,2.58,57,0,Kodiak,USW00025501
2014-08,6.9,56.31,0,Kodiak,USW00025501
2014-09,7.52,52.38,0,Kodiak,USW00025501
2014-10,5.9,39.65,0.7,Kodiak,USW00025501
2014-11,13,39.78,,Kodiak,USW00025501
2014-12,13.79,38.23,0.3,Kodiak,USW00025501
2015-01,10.13,36.27,4.2,Kodiak,USW00025501
2015-02,8.79,35.48,10.2,Kodiak,USW00025501
2015-03,7.53,36.58,1.5,Kodiak,USW00025501
2015-04,6.64,38.98,3.2,Kodiak,USW00025501
2015-05,6.03,46.97,0,Kodiak,USW00025501
2015-06,3.08,54.18,0,Kodiak,USW00025501
2015-07,3.32,57.44,0,Kodiak,USW00025501
2015-08,2.01,58.69,0,Kodiak,USW00025501
2015-09,2.16,50.28,0.6,Kodiak,USW00025501
2015-10,13.8,45.55,0,Kodiak,USW00025501
2015-11,6.93,36.27,1,Kodiak,USW00025501
2015-12,12.28,34.65,14.9,Kodiak,USW00025501
2016-01,10.41,36.4,0.1,Kodiak,USW00025501
2016-02,12.88,35.98,1,Kodiak,USW00025501
2016-03,7.34,39.32,3.6,Kodiak,USW00025501
2016-04,8.9,42.32,0,Kodiak,USW00025501
2016-05,3.25,48.16,0,Kodiak,USW00025501
2016-06,3.48,53.83,0,Kodiak,USW00025501
2016-07,2.46,59.92,0,Kodiak,USW00025501
2016-08,3.28,58.87,0,Kodiak,USW00025501
2016-09,4.99,51.7,0,Kodiak,USW00025501
2016-10,11.58,44,0.9,Kodiak,USW00025501
2016-11,9.31,37.17,1.8,Kodiak,USW00025501
2016-12,4.11,31.48,4.5,Kodiak,USW00025501
2017-01,2.95,28.21,7.9,Kodiak,USW00025501
2017-02,2.6,30.02,12.8,Kodiak,USW00025501
2017-03,0.7,28.79,1.5,Kodiak,USW00025501
2017-04,7.34,39.87,1.1,Kodiak,USW00025501
2017-05,7.17,45.19,0,Kodiak,USW00025501
2017-06,7.97,50.78,0,Kodiak,USW00025501
2017-07,3.76,55.74,0,Kodiak,USW00025501
2017-08,8.19,54.15,0,Kodiak,USW00025501
2017-09,7.06,50.23,0,Kodiak,USW00025501
2017-10,5.29,43.32,,Kodiak,USW00025501
2017-11,1.95,36.38,7.3,Kodiak,USW00025501
2017-12,12.9,36.24,2.4,Kodiak,USW00025501
2018-01,6.27,31.48,3,Kodiak,USW00025501
2018-02,4.66,35.38,5.2,Kodiak,USW00025501
2018-03,2.16,36.02,1.1,Kodiak,USW00025501
2018-04,5.61,40.95,,Kodiak,USW00025501
2018-05,9.3,44.53,0,Kodiak,USW00025501
2018-06,4.17,51.05,0,Kodiak,USW00025501
2018-07,5.52,56.47,0,Kodiak,USW00025501
2018-08,6.97,57.11,0,Kodiak,USW00025501
2018-09,3.2,53.92,0,Kodiak,USW00025501
2018-10,5.58,45.45,0,Kodiak,USW00025501
2018-11,13.59,39.37,,Kodiak,USW00025501
2018-12,8.05,32.34,,Kodiak,USW00025501
2019-01,7.42,33.44,0,Kodiak,USW00025501
2019-02,0.66,35.45,0,Kodiak,USW00025501
2019-03,7,38.85,,Kodiak,USW00025501
2019-04,5.93,38.98,,Kodiak,USW00025501
2019-05,7.41,46.68,,Kodiak,USW00025501
2019-06,3.29,53.8,,Kodiak,USW00025501
2019-07,2.57,60.42,,Kodiak,USW00025501
2019-08,1.1,61.74,,Kodiak,USW00025501
2019-09,5.09,53.27,,Kodiak,USW00025501
2019-10,10.63,44.24,,Kodiak,USW00025501
2019-11,12.39,42.57,,Kodiak,USW00025501
2019-12,10.33,34.75,,Kodiak,USW00025501
2020-01,2.38,21.93,,Kodiak,USW00025501
2020-02,4.28,29.62,0,Kodiak,USW00025501
2020-03,0.19,32.65,,Kodiak,USW00025501
2020-04,3.72,40.78,0,Kodiak,USW00025501
2020-05,3.68,47.4,,Kodiak,USW00025501
2020-06,5.32,51.08,0,Kodiak,USW00025501
2020-07,2.43,59.84,,Kodiak,USW00025501
2020-08,2.82,57.56,,Kodiak,USW00025501
2020-09,11.26,50.55,,Kodiak,USW00025501
2020-10,7.33,42.68,,Kodiak,USW00025501
2020-11,5.95,34.47,0,Kodiak,USW00025501
2020-12,13.21,31.53,,Kodiak,USW00025501
2021-01,13.73,34.21,,Kodiak,USW00025501
2021-02,5.28,31.87,,Kodiak,USW00025501
2021-03,1.94,32.4,,Kodiak,USW00025501
2021-04,6.1,38.98,,Kodiak,USW00025501
2021-05,8.52,44.24,,Kodiak,USW00025501
2021-06,6.52,51.25,,Kodiak,USW00025501
2021-07,5.66,56.27,,Kodiak,USW00025501
2021-08,2.82,55.6,,Kodiak,USW00025501
2021-09,8.81,49.62,,Kodiak,USW00025501
2021-10,11.34,43.4,,Kodiak,USW00025501
2021-11,0.85,25.52,,Kodiak,USW00025501
2021-12,1.67,31.58,,Kodiak,USW00025501
2022-01,8.41,30.74,,Kodiak,USW00025501
2022-02,8.24,36.89,,Kodiak,USW00025501
2022-03,10.41,36.29,,Kodiak,USW00025501
2022-04,6.07,38.18,,Kodiak,USW00025501
2022-05,3.06,47.44,,Kodiak,USW00025501
2022-06,1.61,55.8,,Kodiak,USW00025501
